 Event: drowsy,22/03/10 23:59:31
 Event: drowsy,22/03/10 23:59:31
 Event: drowsy,22/03/10 23:59:32
 Event: drowsy,22/03/10 23:59:32
 Event: alert,22/03/10 23:59:33
 Event: drowsy,22/03/10 23:59:33
 Event: alert,22/03/10 23:59:33
 Event: drowsy,22/03/10 23:59:34
 Event: drowsy,22/03/10 23:59:34
 Event: drowsy,22/03/10 23:59:35
 Event: drowsy,22/03/10 23:59:35
 Event: alert,22/03/10 23:59:35
 Event: drowsy,22/03/10 23:59:36
 Event: drowsy,22/03/10 23:59:36
 Event: no_yawn,22/03/10 23:59:37
 Event: no_yawn,22/03/10 23:59:37
